Balthazar Walnuts SMP,Irrigation Zone 24"-48",Soil Moisture 12",Soil Moisture 24",Soil Moisture 36",Soil Moisture 48",Soil Moisture 60",Pressure Switch 1 - Averaged,Pressure Switch 2 - Averaged,JPT Pressure Sensor 0-100 PSI,Pressure Switch - Calculated
5/5/2020 7:00:00 PM,115.47,29.78,38.17,36.06,41.25,48.72,0,1,-0.32,0
5/5/2020 6:00:00 PM,115.55,29.7,38.2,36.09,41.26,48.73,0,1,-0.4,0
5/5/2020 5:00:00 PM,115.67,29.64,38.24,36.15,41.28,48.72,0,1,-0.39,0
5/5/2020 4:00:00 PM,115.81,29.6,38.29,36.22,41.31,48.72,0,1,-0.47,0
5/5/2020 3:00:00 PM,115.96,29.58,38.33,36.29,41.34,48.72,0,1,-0.43,0
5/5/2020 2:00:00 PM,116.13,29.59,38.39,36.38,41.37,48.72,0,1,-0.41,0
5/5/2020 1:00:00 PM,116.29,29.61,38.43,36.46,41.4,48.72,0,1,-0.43,0
5/5/2020 12:00:00 PM,116.44,29.67,38.47,36.54,41.43,48.72,0,1,-0.42,0
5/5/2020 11:00:00 AM,116.58,29.73,38.51,36.62,41.46,48.72,0,1,-0.43,0
5/5/2020 10:00:00 AM,116.69,29.8,38.53,36.68,41.48,48.72,0,1,-0.35,0
5/5/2020 9:00:00 AM,116.78,29.87,38.56,36.73,41.49,48.72,0,1,-0.22,0
5/5/2020 8:00:00 AM,116.84,29.94,38.57,36.76,41.51,48.72,0,1,-0.16,0
5/5/2020 7:00:00 AM,116.88,30.03,38.58,36.77,41.52,48.73,0,1,0.01,0
5/5/2020 6:00:00 AM,116.89,30.1,38.59,36.78,41.52,48.73,0,1,0.04,0
5/5/2020 5:00:00 AM,116.88,30.13,38.59,36.77,41.52,48.72,0,1,0.04,0
5/5/2020 4:00:00 AM,116.88,30.15,38.59,36.77,41.52,48.72,0,1,0.06,0
5/5/2020 3:00:00 AM,116.88,30.18,38.6,36.77,41.52,48.72,0,1,0.02,0
5/5/2020 2:00:00 AM,116.88,30.19,38.6,36.77,41.52,48.72,0,1,-0.02,0
5/5/2020 1:00:00 AM,116.89,30.22,38.6,36.77,41.52,48.72,0,1,-0.01,0
5/5/2020 12:00:00 AM,116.89,30.23,38.6,36.77,41.51,48.72,0,1,-0.01,0
5/4/2020 11:00:00 PM,116.9,30.24,38.61,36.77,41.51,48.72,0,1,-0.06,0
5/4/2020 10:00:00 PM,116.9,30.22,38.62,36.77,41.51,48.72,0,1,-0.07,0
5/4/2020 9:00:00 PM,116.91,30.2,38.63,36.78,41.5,48.72,0,1,-0.08,0
5/4/2020 8:00:00 PM,116.91,30.14,38.64,36.78,41.5,48.72,0,1,-0.16,0
5/4/2020 7:00:00 PM,116.93,30.08,38.65,36.79,41.49,48.72,0,1,-0.28,0
5/4/2020 6:00:00 PM,116.98,29.99,38.67,36.82,41.49,48.71,0,1,-0.44,0
5/4/2020 5:00:00 PM,117.09,29.93,38.71,36.87,41.51,48.71,0,1,-0.47,0
5/4/2020 4:00:00 PM,117.21,29.91,38.74,36.94,41.53,48.71,0,1,-0.38,0
5/4/2020 3:00:00 PM,117.31,29.89,38.78,36.99,41.54,48.72,0,1,-0.39,0
5/4/2020 2:00:00 PM,117.44,29.88,38.81,37.06,41.56,48.72,0,1,-0.45,0
5/4/2020 1:00:00 PM,117.58,29.9,38.85,37.15,41.59,48.72,0,1,-0.38,0
5/4/2020 12:00:00 PM,117.72,29.94,38.88,37.23,41.61,48.72,0,1,-0.31,0
5/4/2020 11:00:00 AM,117.83,29.99,38.91,37.3,41.62,48.72,0,1,-0.38,0
5/4/2020 10:00:00 AM,117.93,30.04,38.93,37.35,41.64,48.72,0,1,-0.37,0
5/4/2020 9:00:00 AM,118.01,30.11,38.95,37.4,41.66,48.72,0,1,-0.25,0
5/4/2020 8:00:00 AM,118.06,30.2,38.96,37.42,41.67,48.72,0,1,-0.14,0
5/4/2020 7:00:00 AM,118.08,30.29,38.97,37.43,41.68,48.72,0,1,0.01,0
5/4/2020 6:00:00 AM,118.08,30.33,38.97,37.43,41.68,48.72,0,1,0.07,0
5/4/2020 5:00:00 AM,118.08,30.36,38.97,37.43,41.68,48.72,0,1,0.1,0
5/4/2020 4:00:00 AM,118.08,30.39,38.97,37.43,41.67,48.72,0,1,0.08,0
5/4/2020 3:00:00 AM,118.08,30.41,38.97,37.43,41.67,48.72,0,1,0.04,0
5/4/2020 2:00:00 AM,118.08,30.43,38.98,37.43,41.67,48.72,0,1,0.04,0
5/4/2020 1:00:00 AM,118.08,30.45,38.98,37.43,41.67,48.72,0,1,0.03,0
5/4/2020 12:00:00 AM,118.08,30.46,38.99,37.43,41.67,48.72,0,1,0.04,0
5/3/2020 11:00:00 PM,118.08,30.46,38.99,37.43,41.66,48.71,0,1,-0.02,0
5/3/2020 10:00:00 PM,118.09,30.44,39,37.43,41.66,48.71,0,1,-0.06,0
5/3/2020 9:00:00 PM,118.11,30.41,39.01,37.44,41.66,48.71,0,1,-0.1,0
5/3/2020 8:00:00 PM,118.12,30.37,39.02,37.44,41.65,48.71,0,1,-0.12,0
5/3/2020 7:00:00 PM,118.14,30.3,39.04,37.45,41.65,48.71,0,1,-0.27,0
5/3/2020 6:00:00 PM,118.18,30.23,39.05,37.48,41.65,48.7,0,1,-0.4,0
5/3/2020 5:00:00 PM,118.26,30.17,39.08,37.53,41.66,48.7,0,1,-0.39,0
5/3/2020 4:00:00 PM,118.37,30.13,39.11,37.59,41.67,48.7,0,1,-0.37,0
5/3/2020 3:00:00 PM,118.49,30.11,39.14,37.66,41.69,48.71,0,1,-0.28,0
5/3/2020 2:00:00 PM,118.61,30.12,39.18,37.73,41.7,48.71,0,1,-0.27,0
5/3/2020 1:00:00 PM,118.73,30.13,39.2,37.81,41.72,48.7,0,1,-0.22,0
5/3/2020 12:00:00 PM,118.84,30.16,39.23,37.88,41.73,48.71,0,1,-0.22,0
5/3/2020 11:00:00 AM,118.94,30.19,39.25,37.94,41.75,48.71,0,1,-0.29,0
5/3/2020 10:00:00 AM,119.03,30.25,39.28,37.99,41.76,48.72,0,1,-0.24,0
5/3/2020 9:00:00 AM,119.08,30.3,39.29,38.03,41.77,48.72,0,1,-0.16,0
5/3/2020 8:00:00 AM,119.12,30.35,39.3,38.05,41.77,48.72,0,1,-0.11,0
5/3/2020 7:00:00 AM,119.16,30.39,39.31,38.07,41.78,48.72,0,1,-0.08,0
5/3/2020 6:00:00 AM,119.18,30.43,39.32,38.08,41.78,48.72,0,1,-0.05,0
5/3/2020 5:00:00 AM,119.19,30.48,39.33,38.08,41.78,48.72,0,1,-0.04,0
5/3/2020 4:00:00 AM,119.2,30.52,39.33,38.09,41.78,48.72,0,1,-0.01,0
5/3/2020 3:00:00 AM,119.21,30.54,39.34,38.09,41.78,48.72,0,1,-0.01,0
5/3/2020 2:00:00 AM,119.22,30.56,39.34,38.09,41.78,48.72,0,1,-0.04,0
5/3/2020 1:00:00 AM,119.22,30.56,39.35,38.09,41.78,48.72,0,1,-0.08,0
5/3/2020 12:00:00 AM,119.22,30.57,39.35,38.09,41.77,48.72,0,1,-0.09,0
5/2/2020 11:00:00 PM,119.23,30.57,39.36,38.1,41.77,48.72,0,1,-0.11,0
5/2/2020 10:00:00 PM,119.23,30.56,39.36,38.1,41.77,48.72,0,1,-0.16,0
5/2/2020 9:00:00 PM,119.23,30.55,39.37,38.1,41.76,48.72,0,1,-0.14,0
5/2/2020 8:00:00 PM,119.24,30.53,39.37,38.11,41.76,48.72,0,1,-0.15,0
5/2/2020 7:00:00 PM,119.26,30.49,39.38,38.12,41.76,48.72,0,1,-0.17,0
5/2/2020 6:00:00 PM,119.31,30.44,39.41,38.14,41.76,48.72,0,1,-0.22,0
5/2/2020 5:00:00 PM,119.36,30.4,39.42,38.17,41.76,48.72,0,1,-0.25,0
5/2/2020 4:00:00 PM,119.44,30.38,39.45,38.22,41.78,48.72,0,1,-0.27,0
5/2/2020 3:00:00 PM,119.55,30.38,39.47,38.29,41.78,48.72,0,1,-0.26,0
5/2/2020 2:00:00 PM,119.65,30.39,39.5,38.35,41.8,48.72,0,1,-0.28,0
5/2/2020 1:00:00 PM,119.78,30.42,39.54,38.43,41.81,48.72,0,1,-0.29,0
5/2/2020 12:00:00 PM,119.89,30.47,39.57,38.49,41.82,48.73,0,1,-0.27,0
5/2/2020 11:00:00 AM,119.99,30.53,39.58,38.57,41.84,48.73,0,1,-0.26,0
5/2/2020 10:00:00 AM,120.06,30.58,39.6,38.61,41.85,48.73,0,1,-0.22,0
5/2/2020 9:00:00 AM,120.1,30.64,39.61,38.64,41.85,48.73,0,1,-0.17,0
5/2/2020 8:00:00 AM,120.14,30.7,39.62,38.66,41.86,48.74,0,1,-0.11,0
5/2/2020 7:00:00 AM,120.15,30.75,39.63,38.66,41.86,48.74,0,1,-0.08,0
5/2/2020 6:00:00 AM,120.15,30.8,39.63,38.66,41.86,48.74,0,1,-0.07,0
5/2/2020 5:00:00 AM,120.15,30.83,39.63,38.66,41.86,48.74,0,1,-0.06,0
5/2/2020 4:00:00 AM,120.15,30.84,39.63,38.66,41.86,48.74,0,1,-0.05,0
5/2/2020 3:00:00 AM,120.15,30.87,39.64,38.66,41.85,48.74,0,1,-0.06,0
5/2/2020 2:00:00 AM,120.15,30.89,39.64,38.66,41.85,48.74,0,1,-0.07,0
5/2/2020 1:00:00 AM,120.14,30.9,39.64,38.66,41.85,48.74,0,1,-0.06,0
5/2/2020 12:00:00 AM,120.15,30.92,39.65,38.66,41.85,48.74,0,1,-0.09,0
5/1/2020 11:00:00 PM,120.15,30.92,39.65,38.66,41.84,48.74,0,1,-0.1,0
5/1/2020 10:00:00 PM,120.15,30.91,39.66,38.66,41.84,48.75,0,1,-0.14,0
5/1/2020 9:00:00 PM,120.15,30.88,39.67,38.66,41.83,48.75,0,1,-0.18,0
5/1/2020 8:00:00 PM,120.16,30.83,39.67,38.66,41.83,48.75,0,1,-0.25,0
5/1/2020 7:00:00 PM,120.17,30.78,39.68,38.67,41.82,48.75,0,1,-0.28,0
5/1/2020 6:00:00 PM,120.21,30.7,39.7,38.69,41.82,48.74,0,1,-0.43,0
5/1/2020 5:00:00 PM,120.28,30.63,39.72,38.74,41.82,48.75,0,1,-0.45,0
5/1/2020 4:00:00 PM,120.4,30.59,39.74,38.82,41.84,48.75,0,1,-0.44,0
5/1/2020 3:00:00 PM,120.51,30.57,39.77,38.88,41.85,48.76,0,1,-0.37,0
5/1/2020 2:00:00 PM,120.61,30.57,39.8,38.95,41.86,48.77,0,1,-0.39,0
5/1/2020 1:00:00 PM,120.73,30.59,39.82,39.04,41.87,48.77,0,1,-0.32,0
5/1/2020 12:00:00 PM,120.83,30.63,39.85,39.1,41.88,48.78,0,1,-0.32,0
5/1/2020 11:00:00 AM,120.91,30.67,39.87,39.15,41.89,48.79,0,1,-0.35,0
5/1/2020 10:00:00 AM,120.98,30.72,39.89,39.2,41.89,48.79,0,1,-0.33,0
5/1/2020 9:00:00 AM,121.03,30.77,39.9,39.22,41.9,48.79,0,1,-0.2,0
5/1/2020 8:00:00 AM,121.07,30.83,39.92,39.25,41.91,48.8,0,1,-0.12,0
5/1/2020 7:00:00 AM,121.09,30.91,39.93,39.25,41.91,48.81,0,1,-0.05,0
5/1/2020 6:00:00 AM,121.09,30.94,39.93,39.25,41.91,48.81,0,1,0.01,0
5/1/2020 5:00:00 AM,121.1,30.96,39.94,39.25,41.91,48.81,0,1,-0.03,0
5/1/2020 4:00:00 AM,121.1,30.99,39.95,39.25,41.91,48.82,0,1,0.01,0
5/1/2020 3:00:00 AM,121.1,31.02,39.95,39.25,41.9,48.82,0,1,-0.01,0
5/1/2020 2:00:00 AM,121.1,31.04,39.96,39.25,41.89,48.83,0,1,-0.04,0
5/1/2020 1:00:00 AM,121.11,31.05,39.97,39.25,41.89,48.83,0,1,-0.06,0
5/1/2020 12:00:00 AM,121.11,31.06,39.97,39.25,41.88,48.84,0,1,-0.11,0
4/30/2020 11:00:00 PM,121.12,31.07,39.99,39.25,41.88,48.84,0,1,-0.13,0
4/30/2020 10:00:00 PM,121.12,31.07,40,39.26,41.87,48.85,0,1,-0.17,0
4/30/2020 9:00:00 PM,121.13,31.05,40,39.26,41.87,48.85,0,1,-0.26,0
4/30/2020 8:00:00 PM,121.14,31.01,40.01,39.27,41.86,48.86,0,1,-0.29,0
4/30/2020 7:00:00 PM,121.17,30.96,40.03,39.28,41.85,48.87,0,1,-0.33,0
4/30/2020 6:00:00 PM,121.21,30.92,40.04,39.31,41.85,48.88,0,1,-0.45,0
4/30/2020 5:00:00 PM,121.29,30.89,40.06,39.37,41.86,48.89,0,1,-0.43,0
4/30/2020 4:00:00 PM,121.37,30.86,40.09,39.42,41.86,48.9,0,1,-0.43,0
4/30/2020 3:00:00 PM,121.45,30.85,40.11,39.48,41.86,48.92,0,1,-0.68,0
4/30/2020 2:00:00 PM,121.58,30.86,40.14,39.56,41.87,48.93,0,1,-0.46,0
4/30/2020 1:00:00 PM,121.69,30.88,40.17,39.65,41.88,48.95,0.353,1,12.97,0.667
4/30/2020 12:00:00 PM,121.81,30.93,40.19,39.73,41.89,48.95,0.315,1,-0.59,0
4/30/2020 11:00:00 AM,121.92,30.99,40.22,39.81,41.89,48.97,0,1,-0.58,0
4/30/2020 10:00:00 AM,122,31.05,40.24,39.86,41.91,48.98,0,1,-0.5,0
4/30/2020 9:00:00 AM,122.05,31.12,40.25,39.89,41.91,48.99,0,1,-0.36,0
4/30/2020 8:00:00 AM,122.08,31.17,40.26,39.91,41.92,49,0,1,-0.28,0
4/30/2020 7:00:00 AM,122.09,31.24,40.27,39.91,41.92,49.01,0,1,-0.24,0
4/30/2020 6:00:00 AM,122.09,31.27,40.27,39.9,41.91,49.01,0,1,-0.22,0
4/30/2020 5:00:00 AM,122.08,31.3,40.27,39.9,41.91,49.01,0,1,-0.18,0
4/30/2020 4:00:00 AM,122.08,31.33,40.28,39.9,41.9,49.01,0,1,-0.22,0
4/30/2020 3:00:00 AM,122.07,31.35,40.29,39.89,41.89,49,0,1,-0.27,0
4/30/2020 2:00:00 AM,122.07,31.37,40.29,39.89,41.89,48.98,0,1,-0.28,0
4/30/2020 1:00:00 AM,122.06,31.4,40.29,39.88,41.89,48.93,0,1,-0.25,0
4/30/2020 12:00:00 AM,122.06,31.41,40.3,39.88,41.88,48.84,0,1,-0.29,0
4/29/2020 11:00:00 PM,122.06,31.43,40.3,39.88,41.88,48.68,0,1,-0.31,0
4/29/2020 10:00:00 PM,122.05,31.44,40.3,39.88,41.87,48.53,0,1,-0.36,0
4/29/2020 9:00:00 PM,122.05,31.44,40.31,39.87,41.87,48.49,0,1,-0.4,0
4/29/2020 8:00:00 PM,122.04,31.42,40.31,39.87,41.86,48.48,0,1,-0.42,0
4/29/2020 7:00:00 PM,122.04,31.38,40.32,39.86,41.86,48.47,0,1,-0.53,0
4/29/2020 6:00:00 PM,122.04,31.33,40.32,39.87,41.85,48.46,0.715,1,-0.46,0
4/29/2020 5:00:00 PM,122.09,31.26,40.33,39.91,41.86,48.46,0.713,1,6.99,0.25
4/29/2020 4:00:00 PM,122.16,31.2,40.33,39.96,41.86,48.46,0,1,35.1,1
4/29/2020 3:00:00 PM,122.25,31.13,40.33,40.04,41.87,48.45,0,1,36.28,1
4/29/2020 2:00:00 PM,122.37,31.07,40.36,40.14,41.88,48.43,0.165,1,-0.06,0
4/29/2020 1:00:00 PM,122.5,31.12,40.38,40.23,41.9,48.44,0,1,-0.33,0
4/29/2020 12:00:00 PM,122.61,31.18,40.4,40.3,41.91,48.44,0,1,-0.31,0
4/29/2020 11:00:00 AM,122.71,31.25,40.42,40.37,41.92,48.44,0,1,-0.3,0
4/29/2020 10:00:00 AM,122.81,31.33,40.44,40.44,41.93,48.45,0,1,-0.26,0
4/29/2020 9:00:00 AM,122.89,31.4,40.46,40.5,41.94,48.45,0,1,-0.26,0
4/29/2020 8:00:00 AM,122.94,31.49,40.47,40.53,41.94,48.45,0,1,-0.14,0
4/29/2020 7:00:00 AM,122.96,31.56,40.48,40.54,41.94,48.46,0,1,-0.07,0
4/29/2020 6:00:00 AM,122.96,31.6,40.48,40.54,41.94,48.46,0,1,-0.03,0
4/29/2020 5:00:00 AM,122.95,31.63,40.48,40.54,41.94,48.46,0,1,-0.06,0
4/29/2020 4:00:00 AM,122.96,31.66,40.48,40.55,41.94,48.45,0,1,-0.06,0
4/29/2020 3:00:00 AM,122.96,31.69,40.48,40.55,41.94,48.46,0,1,-0.09,0
4/29/2020 2:00:00 AM,122.97,31.71,40.49,40.55,41.94,48.46,0,1,-0.11,0
4/29/2020 1:00:00 AM,122.98,31.74,40.49,40.56,41.94,48.45,0,1,-0.1,0
4/29/2020 12:00:00 AM,122.98,31.76,40.49,40.56,41.94,48.46,0,1,-0.15,0
4/28/2020 11:00:00 PM,122.98,31.77,40.49,40.56,41.93,48.45,0,1,-0.12,0
4/28/2020 10:00:00 PM,122.98,31.77,40.49,40.56,41.93,48.45,0,1,-0.13,0
4/28/2020 9:00:00 PM,122.98,31.75,40.49,40.56,41.93,48.45,0,1,-0.16,0
4/28/2020 8:00:00 PM,123,31.72,40.5,40.57,41.93,48.45,0,1,-0.19,0
4/28/2020 7:00:00 PM,123.03,31.68,40.51,40.59,41.92,48.44,0,1,-0.29,0
4/28/2020 6:00:00 PM,123.07,31.59,40.52,40.63,41.92,48.44,0,1,-0.47,0
4/28/2020 5:00:00 PM,123.16,31.53,40.55,40.68,41.93,48.44,0,1,-0.55,0
4/28/2020 4:00:00 PM,123.29,31.53,40.58,40.76,41.95,48.44,0,1,-0.48,0
4/28/2020 3:00:00 PM,123.45,31.54,40.63,40.86,41.97,48.45,0,1,-0.49,0
4/28/2020 2:00:00 PM,123.59,31.57,40.66,40.94,41.99,48.45,0,1,-0.43,0
4/28/2020 1:00:00 PM,123.72,31.61,40.69,41.03,42.01,48.46,0,1,-0.46,0
4/28/2020 12:00:00 PM,123.88,31.68,40.73,41.12,42.03,48.46,0,1,-0.48,0
4/28/2020 11:00:00 AM,124,31.75,40.76,41.19,42.05,48.47,0,1,-0.46,0
4/28/2020 10:00:00 AM,124.1,31.83,40.78,41.25,42.07,48.47,0,1,-0.38,0
4/28/2020 9:00:00 AM,124.2,31.93,40.8,41.3,42.1,48.48,0,1,-0.26,0
4/28/2020 8:00:00 AM,124.27,32.01,40.82,41.34,42.11,48.48,0,1,-0.19,0
4/28/2020 7:00:00 AM,124.31,32.1,40.83,41.36,42.12,48.49,0,1,-0.13,0
4/28/2020 6:00:00 AM,124.33,32.13,40.84,41.37,42.13,48.49,0,1,-0.12,0
4/28/2020 5:00:00 AM,124.35,32.17,40.85,41.38,42.13,48.48,0,1,-0.11,0
4/28/2020 4:00:00 AM,124.36,32.21,40.86,41.38,42.13,48.48,0,1,-0.12,0
4/28/2020 3:00:00 AM,124.38,32.25,40.86,41.39,42.13,48.48,0,1,-0.03,0
4/28/2020 2:00:00 AM,124.39,32.27,40.87,41.39,42.13,48.49,0,1,-0.09,0
4/28/2020 1:00:00 AM,124.4,32.3,40.88,41.39,42.13,48.48,0,1,-0.13,0
4/28/2020 12:00:00 AM,124.41,32.33,40.88,41.4,42.13,48.49,0,1,-0.09,0
